Id,Weekly_Sales
4_74_2012-11-02,20342.492
4_79_2012-11-02,54902.5
4_80_2012-11-02,20019.64
4_81_2012-11-02,33908.25
4_82_2012-11-02,34052.055
4_83_2012-11-02,9332.768
4_85_2012-11-02,2014.7927
4_87_2012-11-02,16557.973
4_90_2012-11-02,101168.11
4_91_2012-11-02,69700.46
4_92_2012-11-02,182189.92
4_93_2012-11-02,79242.54
4_94_2012-11-02,73504.42
4_95_2012-11-02,156605.73
4_96_2012-11-02,45956.195
4_97_2012-11-02,43831.25
4_98_2012-11-02,17958.168
4_99_2012-11-02,1809.9702
5_1_2012-11-02,13346.874
5_2_2012-11-02,12757.566
5_3_2012-11-02,3399.3574
5_4_2012-11-02,10356.8125
5_5_2012-11-02,8344.805
5_6_2012-11-02,756.61383
5_7_2012-11-02,6494.564
5_8_2012-11-02,14845.128
5_9_2012-11-02,11218.417
5_10_2012-11-02,9588.143
5_11_2012-11-02,7513.541
5_12_2012-11-02,2418.197
5_13_2012-11-02,12252.448
5_14_2012-11-02,3883.5752
5_16_2012-11-02,4351.7803
5_17_2012-11-02,2946.1855
5_18_2012-11-02,4697.3516
5_19_2012-11-02,0.0
5_20_2012-11-02,956.8207
5_21_2012-11-02,1356.687
5_22_2012-11-02,2880.898
5_23_2012-11-02,7445.8506
5_24_2012-11-02,1979.9635
5_25_2012-11-02,2941.6262
5_26_2012-11-02,2286.2344
5_27_2012-11-02,576.928
5_28_2012-11-02,175.77843
5_29_2012-11-02,1274.4579
5_30_2012-11-02,615.7344
5_31_2012-11-02,731.77167
5_32_2012-11-02,2575.4844
5_33_2012-11-02,1925.6432
5_34_2012-11-02,3065.611
5_35_2012-11-02,553.04285
5_36_2012-11-02,299.73297
5_38_2012-11-02,63521.383
5_40_2012-11-02,20900.018
5_41_2012-11-02,1441.9775
5_42_2012-11-02,2905.266
5_44_2012-11-02,1765.4078
5_46_2012-11-02,4371.302
5_49_2012-11-02,0.0
5_52_2012-11-02,488.32626
5_54_2012-11-02,0.0
5_55_2012-11-02,3798.3496
5_56_2012-11-02,1112.3965
5_58_2012-11-02,0.0
5_60_2012-11-02,309.77853
5_67_2012-11-02,2777.1816
5_71_2012-11-02,671.352
5_72_2012-11-02,14207.163
5_74_2012-11-02,3550.3975
5_79_2012-11-02,5449.2896
5_81_2012-11-02,2955.7102
5_82_2012-11-02,4781.821
5_85_2012-11-02,642.6564
5_87_2012-11-02,11646.967
5_90_2012-11-02,3505.1802
5_91_2012-11-02,1483.998
5_92_2012-11-02,9976.02
5_94_2012-11-02,3.2315845
5_95_2012-11-02,20050.916
5_96_2012-11-02,7584.2393
5_97_2012-11-02,696.21265
6_1_2012-11-02,36875.94
6_2_2012-11-02,48986.895
6_3_2012-11-02,12494.346
6_4_2012-11-02,34702.004
6_5_2012-11-02,34067.973
6_6_2012-11-02,6083.697
6_7_2012-11-02,29428.266
6_8_2012-11-02,50461.77
6_9_2012-11-02,56731.137
6_10_2012-11-02,45364.707
6_11_2012-11-02,20649.45
6_12_2012-11-02,5886.5034
6_13_2012-11-02,38151.44
6_14_2012-11-02,23692.297
6_16_2012-11-02,8046.875
6_17_2012-11-02,14876.963
6_18_2012-11-02,27815.225
6_19_2012-11-02,3043.555
6_20_2012-11-02,7278.4326
6_21_2012-11-02,8086.1074
6_22_2012-11-02,19433.85
6_23_2012-11-02,30665.252
6_24_2012-11-02,6860.883
6_25_2012-11-02,12019.487
6_26_2012-11-02,11246.366
6_27_2012-11-02,1973.549
6_28_2012-11-02,719.2829
6_29_2012-11-02,6340.13
6_30_2012-11-02,4074.9385
6_31_2012-11-02,3094.7239
6_32_2012-11-02,8247.989
6_33_2012-11-02,7860.7554
6_34_2012-11-02,16858.496
6_35_2012-11-02,2968.773
6_36_2012-11-02,1593.9924
6_37_2012-11-02,3872.3816
6_38_2012-11-02,72323.53
6_40_2012-11-02,67350.586
6_41_2012-11-02,4268.7173
6_42_2012-11-02,9256.97
6_44_2012-11-02,9024.067
6_46_2012-11-02,21873.197
6_48_2012-11-02,4434.546
6_49_2012-11-02,10831.666
6_52_2012-11-02,4449.686
6_54_2012-11-02,200.61792
6_55_2012-11-02,13239.311
6_56_2012-11-02,2577.9863
6_58_2012-11-02,4628.1934
6_59_2012-11-02,621.5743
6_60_2012-11-02,424.12357
6_67_2012-11-02,12090.809
6_71_2012-11-02,5389.148
6_72_2012-11-02,81898.68
6_74_2012-11-02,20703.92
6_79_2012-11-02,24064.8
6_80_2012-11-02,13925.62
6_81_2012-11-02,14443.459
6_82_2012-11-02,19659.838
6_83_2012-11-02,3444.0574
6_85_2012-11-02,1797.006
6_87_2012-11-02,51691.965
6_90_2012-11-02,56143.78
6_91_2012-11-02,44651.855
6_92_2012-11-02,114974.234
6_93_2012-11-02,45235.2
6_94_2012-11-02,41710.742
6_95_2012-11-02,83552.336
6_96_2012-11-02,28937.635
6_97_2012-11-02,20622.916
6_98_2012-11-02,10763.0205
6_99_2012-11-02,1778.4043
7_1_2012-11-02,12253.201
7_2_2012-11-02,21077.146
7_3_2012-11-02,7083.4243
7_4_2012-11-02,14331.309
7_5_2012-11-02,13991.614
7_6_2012-11-02,3658.7998
7_7_2012-11-02,7170.5415
7_8_2012-11-02,14815.54
7_9_2012-11-02,26254.797
7_10_2012-11-02,23609.172
7_11_2012-11-02,15404.328
7_12_2012-11-02,4543.5874
7_13_2012-11-02,14761.79
7_14_2012-11-02,11244.274
7_16_2012-11-02,5349.502
7_17_2012-11-02,5889.2666
7_18_2012-11-02,8967.842
7_20_2012-11-02,3529.6409
7_21_2012-11-02,1731.2694
7_22_2012-11-02,8363.088
7_23_2012-11-02,15885.867
7_24_2012-11-02,2832.398
7_25_2012-11-02,5177.0977
7_26_2012-11-02,2539.5842
7_27_2012-11-02,849.0218
7_28_2012-11-02,271.13806
7_29_2012-11-02,1577.1016
7_30_2012-11-02,750.07904
7_31_2012-11-02,1701.4264
7_32_2012-11-02,3757.102
7_33_2012-11-02,2736.0464
7_34_2012-11-02,3450.4075
7_35_2012-11-02,203.2383
7_36_2012-11-02,1531.2487
7_38_2012-11-02,30138.627
7_40_2012-11-02,26549.012
7_41_2012-11-02,2089.3904
7_42_2012-11-02,6863.124
7_44_2012-11-02,3813.5647
7_45_2012-11-02,101.196106
7_46_2012-11-02,11427.988
7_48_2012-11-02,2425.6572
7_49_2012-11-02,222.46008
7_52_2012-11-02,1134.4423
7_54_2012-11-02,8.806822
7_55_2012-11-02,5619.4272
7_56_2012-11-02,899.1372
7_58_2012-11-02,2527.3042
7_59_2012-11-02,432.5662
7_60_2012-11-02,237.40256
7_67_2012-11-02,3461.9014
7_71_2012-11-02,2568.705
7_72_2012-11-02,45130.14
7_74_2012-11-02,11000.469
7_79_2012-11-02,5923.167
7_80_2012-11-02,407.53235
7_81_2012-11-02,6411.7227
7_82_2012-11-02,8926.3125
7_83_2012-11-02,628.3892
7_85_2012-11-02,1898.1002
7_87_2012-11-02,13477.736
7_90_2012-11-02,13927.83
7_91_2012-11-02,10442.303
7_92_2012-11-02,28877.43
7_93_2012-11-02,1621.6741
7_94_2012-11-02,1663.502
7_95_2012-11-02,30488.725
7_96_2012-11-02,793.21515
7_97_2012-11-02,4001.1348
7_98_2012-11-02,562.5494
8_1_2012-11-02,31899.732
8_2_2012-11-02,36431.11
8_3_2012-11-02,7248.667
8_4_2012-11-02,22378.77
8_5_2012-11-02,23470.494
8_6_2012-11-02,3047.9104
8_7_2012-11-02,19382.176
8_8_2012-11-02,28563.518
8_9_2012-11-02,10353.964
8_10_2012-11-02,21907.5
8_11_2012-11-02,20201.799
8_12_2012-11-02,7155.799
8_13_2012-11-02,26173.05
8_14_2012-11-02,11614.174
8_16_2012-11-02,4718.0664
8_17_2012-11-02,6907.051
8_18_2012-11-02,12229.511
8_19_2012-11-02,677.79803
8_20_2012-11-02,3186.6235
8_21_2012-11-02,4104.641
8_22_2012-11-02,8310.64
8_23_2012-11-02,18722.55
8_24_2012-11-02,4895.041
8_25_2012-11-02,6702.737
8_26_2012-11-02,7379.859
8_27_2012-11-02,1192.0144
8_28_2012-11-02,321.12842
8_29_2012-11-02,2937.7773
8_30_2012-11-02,1620.7195
8_31_2012-11-02,1713.6189
8_32_2012-11-02,4575.1323
8_33_2012-11-02,6606.8003
8_34_2012-11-02,7647.8174
8_35_2012-11-02,1550.6647
8_36_2012-11-02,1160.176
8_37_2012-11-02,2242.8394
8_38_2012-11-02,65642.72
8_40_2012-11-02,39643.734
8_41_2012-11-02,2013.9177
8_42_2012-11-02,5118.4053
8_44_2012-11-02,4401.5728
8_46_2012-11-02,17381.912
8_49_2012-11-02,2305.1577
8_52_2012-11-02,1555.9446
8_55_2012-11-02,6461.6133
8_56_2012-11-02,1931.5751
8_58_2012-11-02,1438.7473
8_59_2012-11-02,628.1539
8_60_2012-11-02,324.72913
8_67_2012-11-02,4884.075
8_71_2012-11-02,2113.2312
8_72_2012-11-02,44160.12
8_74_2012-11-02,8887.1045
8_79_2012-11-02,22886.844
8_80_2012-11-02,9863.924
8_81_2012-11-02,12557.394
8_82_2012-11-02,15160.619
8_83_2012-11-02,2506.0479
8_85_2012-11-02,1927.5951
8_87_2012-11-02,25221.602
8_90_2012-11-02,43634.79
8_91_2012-11-02,31815.97
8_92_2012-11-02,70278.336
8_93_2012-11-02,30556.666
8_94_2012-11-02,25262.96
8_95_2012-11-02,61383.613
8_97_2012-11-02,17956.537
8_98_2012-11-02,7953.726
8_99_2012-11-02,711.91315
9_1_2012-11-02,22528.803
9_2_2012-11-02,26254.299
9_3_2012-11-02,6244.9297
9_4_2012-11-02,19301.66
9_5_2012-11-02,22147.799
9_6_2012-11-02,2702.9207
9_7_2012-11-02,15142.868
9_8_2012-11-02,25168.617
9_9_2012-11-02,14354.847
9_10_2012-11-02,13618.653
9_11_2012-11-02,16156.234
9_12_2012-11-02,6498.3354
9_13_2012-11-02,24258.13
9_14_2012-11-02,8462.677
9_16_2012-11-02,3726.0222
9_17_2012-11-02,5680.346
9_18_2012-11-02,7252.7324
9_19_2012-11-02,1530.56
9_20_2012-11-02,2694.9717
9_21_2012-11-02,3777.864
9_22_2012-11-02,6707.6675
9_23_2012-11-02,16815.475
9_24_2012-11-02,3686.3667
9_25_2012-11-02,5196.74
9_26_2012-11-02,5488.124
9_27_2012-11-02,928.42206
9_28_2012-11-02,319.37622
9_29_2012-11-02,2325.725
9_30_2012-11-02,1358.7864
9_31_2012-11-02,1408.359
9_32_2012-11-02,3985.1392
9_33_2012-11-02,3489.5525
9_34_2012-11-02,6187.5894
9_35_2012-11-02,936.7856
9_36_2012-11-02,890.34686
9_38_2012-11-02,70101.586
9_40_2012-11-02,32209.98
9_41_2012-11-02,1725.9415
9_42_2012-11-02,3403.6323
9_44_2012-11-02,4338.6465
9_46_2012-11-02,6887.1606
9_48_2012-11-02,1594.8303
9_49_2012-11-02,250.05875
9_52_2012-11-02,1797.1729
9_55_2012-11-02,7676.116
9_56_2012-11-02,1126.5989
9_59_2012-11-02,50.19842
9_60_2012-11-02,172.04172
9_67_2012-11-02,3367.2085
9_71_2012-11-02,1256.4304
9_72_2012-11-02,38077.203
9_74_2012-11-02,7992.345
9_79_2012-11-02,13571.638
9_81_2012-11-02,2747.531
9_82_2012-11-02,11320.171
9_85_2012-11-02,705.6726
9_87_2012-11-02,18065.209
9_90_2012-11-02,3289.7058
9_91_2012-11-02,1222.7319
9_92_2012-11-02,21919.693
9_95_2012-11-02,33115.93
9_96_2012-11-02,3967.1465
10_1_2012-11-02,71253.09
10_2_2012-11-02,105920.336
10_3_2012-11-02,19710.83
10_4_2012-11-02,48654.277
10_5_2012-11-02,57039.832
10_6_2012-11-02,9112.267
10_7_2012-11-02,60142.42
10_8_2012-11-02,88321.81
10_9_2012-11-02,53970.766
10_10_2012-11-02,46750.69
10_11_2012-11-02,27277.12
10_12_2012-11-02,8519.309
10_13_2012-11-02,62898.812
10_14_2012-11-02,38676.17
10_16_2012-11-02,10307.367
10_17_2012-11-02,25967.182
10_18_2012-11-02,27226.408
10_19_2012-11-02,2980.368
10_20_2012-11-02,14040.94
10_21_2012-11-02,8849.053
10_22_2012-11-02,24338.709
10_23_2012-11-02,63990.465
10_24_2012-11-02,14629.244
10_25_2012-11-02,19643.174
10_26_2012-11-02,19603.172
10_27_2012-11-02,4097.353
10_28_2012-11-02,1337.1903
10_29_2012-11-02,14683.489
10_30_2012-11-02,8624.712
10_31_2012-11-02,4122.7744
10_32_2012-11-02,19045.498
10_33_2012-11-02,13586.28
10_34_2012-11-02,40290.14
10_35_2012-11-02,6768.4663
10_36_2012-11-02,1262.3881
10_37_2012-11-02,3881.5356
10_38_2012-11-02,85199.016
10_40_2012-11-02,98526.8
10_41_2012-11-02,17241.271
10_42_2012-11-02,11526.075
10_44_2012-11-02,9980.44
10_46_2012-11-02,50561.145
10_48_2012-11-02,4743.2095
10_49_2012-11-02,19617.252
10_50_2012-11-02,4085.7961
10_52_2012-11-02,4631.5728
10_54_2012-11-02,226.26888
10_55_2012-11-02,18666.746
10_56_2012-11-02,1081.899
10_58_2012-11-02,5012.896
10_59_2012-11-02,963.7933
10_60_2012-11-02,595.8265
10_67_2012-11-02,12403.16
10_71_2012-11-02,12224.565
10_72_2012-11-02,139304.6
10_74_2012-11-02,37954.098
10_79_2012-11-02,35273.92
10_80_2012-11-02,172.3989
10_81_2012-11-02,12106.587
10_82_2012-11-02,22848.838
10_83_2012-11-02,322.385
10_85_2012-11-02,3062.8438
10_87_2012-11-02,29214.602
10_90_2012-11-02,15337.8
10_91_2012-11-02,13580.477
10_92_2012-11-02,57990.336
10_93_2012-11-02,1842.3815
10_94_2012-11-02,3368.631
10_95_2012-11-02,66873.64
10_96_2012-11-02,13950.8545
10_97_2012-11-02,4743.5728
10_98_2012-11-02,142.44862
11_1_2012-11-02,40288.12
11_2_2012-11-02,57269.34
11_3_2012-11-02,12125.98
11_4_2012-11-02,29539.393
11_5_2012-11-02,42533.133
11_6_2012-11-02,4160.9336
11_7_2012-11-02,36730.402
11_8_2012-11-02,37544.81
11_9_2012-11-02,15779.477
11_10_2012-11-02,23592.486
11_11_2012-11-02,16324.243
11_12_2012-11-02,4119.4644
11_13_2012-11-02,43702.055
11_14_2012-11-02,25359.957
11_16_2012-11-02,5598.1914
11_17_2012-11-02,13055.485
11_18_2012-11-02,31202.717
11_19_2012-11-02,1907.4686
11_20_2012-11-02,8087.847
11_21_2012-11-02,6940.268
11_22_2012-11-02,15610.6045
11_23_2012-11-02,38392.613
11_24_2012-11-02,10784.785
11_25_2012-11-02,11502.449
11_26_2012-11-02,14069.286
11_27_2012-11-02,2591.0256
11_28_2012-11-02,1190.0652
11_29_2012-11-02,9492.288
11_30_2012-11-02,4840.549
11_31_2012-11-02,2414.7432
11_32_2012-11-02,9457.307
11_33_2012-11-02,8978.621
11_34_2012-11-02,20562.48
11_35_2012-11-02,3362.2026
11_36_2012-11-02,1141.93
11_37_2012-11-02,3845.5964
11_38_2012-11-02,72068.414
11_40_2012-11-02,56055.586
11_41_2012-11-02,1744.5859
11_42_2012-11-02,6260.1045
11_44_2012-11-02,7690.462
11_46_2012-11-02,25577.021
11_49_2012-11-02,8964.895
11_52_2012-11-02,3380.5054
11_54_2012-11-02,264.35867
11_55_2012-11-02,12741.789
11_56_2012-11-02,1429.4233
11_58_2012-11-02,2097.6353
11_59_2012-11-02,770.8636
11_60_2012-11-02,285.5328
11_67_2012-11-02,10288.197
11_71_2012-11-02,10936.149
11_72_2012-11-02,76995.87
11_74_2012-11-02,20461.273
11_79_2012-11-02,32565.725
11_80_2012-11-02,13238.099
11_81_2012-11-02,12246.859
11_82_2012-11-02,23139.865
11_83_2012-11-02,2963.8613
11_85_2012-11-02,1834.925
11_87_2012-11-02,19036.686
11_90_2012-11-02,51046.7
11_91_2012-11-02,41624.7
11_92_2012-11-02,86357.05
11_93_2012-11-02,34465.836
11_94_2012-11-02,37808.86
11_95_2012-11-02,74146.305
11_96_2012-11-02,21440.15
11_97_2012-11-02,16656.99
11_98_2012-11-02,10063.674
11_99_2012-11-02,1278.2
12_1_2012-11-02,34990.004
12_2_2012-11-02,74457.52
12_3_2012-11-02,11536.021
12_4_2012-11-02,26697.836
12_5_2012-11-02,27179.287
12_6_2012-11-02,5117.9917
12_7_2012-11-02,34548.492
12_8_2012-11-02,44252.254
12_9_2012-11-02,15727.698
12_10_2012-11-02,16527.43
12_11_2012-11-02,15939.364
12_12_2012-11-02,4551.3564
12_13_2012-11-02,46304.992
12_14_2012-11-02,20062.996
12_16_2012-11-02,4030.943
12_17_2012-11-02,11681.328
12_18_2012-11-02,32417.717
12_19_2012-11-02,2878.1917
12_20_2012-11-02,5959.1763
12_21_2012-11-02,3965.023
12_22_2012-11-02,9377.781
12_23_2012-11-02,40546.934
12_24_2012-11-02,11715.817
12_25_2012-11-02,20087.557
12_26_2012-11-02,19011.56
12_27_2012-11-02,2319.1345
12_28_2012-11-02,877.9353
12_29_2012-11-02,7449.837
12_30_2012-11-02,4643.806
12_31_2012-11-02,3001.176
12_32_2012-11-02,7957.987
12_33_2012-11-02,11161.166
12_34_2012-11-02,20641.6
12_35_2012-11-02,2204.6084
12_36_2012-11-02,1979.533
12_38_2012-11-02,56975.062
12_40_2012-11-02,50114.234
12_41_2012-11-02,2187.006
12_42_2012-11-02,6680.6763
12_44_2012-11-02,8281.391
12_46_2012-11-02,33283.246
12_52_2012-11-02,3353.186
12_54_2012-11-02,183.81479
12_55_2012-11-02,11492.564
12_58_2012-11-02,2983.8936
12_59_2012-11-02,735.7799
12_60_2012-11-02,398.2674
12_67_2012-11-02,5810.3735
12_71_2012-11-02,7507.029
12_72_2012-11-02,58654.004
12_74_2012-11-02,16823.863
12_79_2012-11-02,41907.668
12_80_2012-11-02,182.70296
12_81_2012-11-02,6924.695
12_82_2012-11-02,16565.344
12_83_2012-11-02,368.0203
12_85_2012-11-02,1562.67
12_87_2012-11-02,13380.634
12_90_2012-11-02,12954.387
12_91_2012-11-02,7027.237
12_92_2012-11-02,29663.281
12_93_2012-11-02,366.55347
12_94_2012-11-02,0.0
12_95_2012-11-02,41251.746
12_97_2012-11-02,2433.738
12_98_2012-11-02,777.87836
13_1_2012-11-02,76722.01
13_2_2012-11-02,77876.5
13_3_2012-11-02,16059.506
13_4_2012-11-02,46847.51
13_5_2012-11-02,56850.62
13_6_2012-11-02,6183.158
13_7_2012-11-02,50227.406
13_8_2012-11-02,39689.082
13_9_2012-11-02,33059.55
13_10_2012-11-02,33027.195
13_11_2012-11-02,23347.578
13_12_2012-11-02,7639.786
13_13_2012-11-02,51721.09
13_14_2012-11-02,27991.45
13_16_2012-11-02,6282.78
13_17_2012-11-02,18345.66
13_18_2012-11-02,57914.23
13_19_2012-11-02,3744.2002
13_20_2012-11-02,7718.286
13_21_2012-11-02,8423.022
13_22_2012-11-02,17570.576
13_23_2012-11-02,33972.836
13_24_2012-11-02,13218.881
13_25_2012-11-02,16788.387
13_26_2012-11-02,16653.447
13_27_2012-11-02,3528.9792
13_28_2012-11-02,2051.746
13_29_2012-11-02,7255.5703
13_30_2012-11-02,4057.4976
13_31_2012-11-02,4436.0356
13_32_2012-11-02,9609.0625
13_33_2012-11-02,13544.753
13_34_2012-11-02,20266.045
13_35_2012-11-02,3279.0232
